   Time             I(C0)             I(L0)             I(R0)             V0              
 9.506000000E-003  1.082452806E+001  1.926345743E+001  8.438892142E+000  1.722940482E+002 
 9.507000000E-003  1.046982297E+001  1.892928622E+001  8.459425981E+000  1.727132807E+002 
 9.508000000E-003  1.011500347E+001  1.859431641E+001  8.479275635E+000  1.731185445E+002 
 9.509000000E-003  9.760096820E+000  1.825857508E+001  8.498440910E+000  1.735098355E+002 
 9.510000000E-003  9.405130235E+000  1.792208929E+001  8.516921664E+000  1.738871509E+002 
 9.511000000E-003  9.050130878E+000  1.758488611E+001  8.534717809E+000  1.742504889E+002 
 9.512000000E-003  8.695125864E+000  1.724699263E+001  8.551829307E+000  1.745998486E+002 
 9.513000000E-003  8.340142256E+000  1.690843592E+001  8.568256172E+000  1.749352305E+002 
 9.514000000E-003  7.985207062E+000  1.656924306E+001  8.583998473E+000  1.752566358E+002 
 9.515000000E-003  7.630347237E+000  1.622944112E+001  8.599056329E+000  1.755640670E+002 
 9.516000000E-003  7.275589675E+000  1.588905717E+001  8.613429911E+000  1.758575276E+002 
 9.517000000E-003  6.920961213E+000  1.554811827E+001  8.627119442E+000  1.761370222E+002 
 9.518000000E-003  6.566488625E+000  1.520665146E+001  8.640125198E+000  1.764025564E+002 
 9.519000000E-003  6.212198623E+000  1.486468379E+001  8.652447503E+000  1.766541368E+002 
 9.520000000E-003  5.858117851E+000  1.452224228E+001  8.664086737E+000  1.768917712E+002 
 9.521000000E-003  5.504272889E+000  1.417935393E+001  8.675043328E+000  1.771154682E+002 
 9.522000000E-003  5.150690246E+000  1.383604573E+001  8.685317757E+000  1.773252378E+002 
 9.523000000E-003  4.797396360E+000  1.349234466E+001  8.694910554E+000  1.775210908E+002 
 9.524000000E-003  4.444417595E+000  1.314827767E+001  8.703822304E+000  1.777030390E+002 
 9.525000000E-003  4.091780243E+000  1.280387167E+001  8.712053637E+000  1.778710954E+002 
 9.526000000E-003  3.739510517E+000  1.245915356E+001  8.719605239E+000  1.780252739E+002 
 9.527000000E-003  3.387634553E+000  1.211415021E+001  8.726477843E+000  1.781655896E+002 
 9.528000000E-003  3.036178405E+000  1.176888847E+001  8.732672234E+000  1.782920584E+002 
 9.529000000E-003  2.685168045E+000  1.142339513E+001  8.738189247E+000  1.784046974E+002 
 9.530000000E-003  2.334629364E+000  1.107769698E+001  8.743029766E+000  1.785035247E+002 
 9.531000000E-003  1.984588162E+000  1.073182074E+001  8.747194726E+000  1.785885593E+002 
 9.532000000E-003  1.635070157E+000  1.038579313E+001  8.750685110E+000  1.786598213E+002 
 9.533000000E-003  1.286100972E+000  1.003964080E+001  8.753501954E+000  1.787173319E+002 
 9.534000000E-003 -8.743012680E+000  1.018251465E+001  8.742974830E+000  1.785024031E+002 
 9.535000000E-003 -8.726175479E+000  1.056995066E+001  8.726137663E+000  1.781586443E+002 
 9.536000000E-003 -8.709362605E+000  1.095738665E+001  8.709324823E+000  1.778153821E+002 
 9.537000000E-003 -8.692582124E+000  1.134482264E+001  8.692544376E+000  1.774727813E+002 
 9.538000000E-003 -8.675833974E+000  1.173225862E+001  8.675796261E+000  1.771308406E+002 
 9.539000000E-003 -8.659118093E+000  1.211969459E+001  8.659080414E+000  1.767895587E+002 
 9.540000000E-003 -8.642434419E+000  1.250713055E+001  8.642396774E+000  1.764489344E+002 
 9.541000000E-003 -8.625782890E+000  1.289456650E+001  8.625745279E+000  1.761089664E+002 
 9.542000000E-003 -8.609163444E+000  1.328200245E+001  8.609125867E+000  1.757696534E+002 
 9.543000000E-003 -8.592576018E+000  1.366943838E+001  8.592538475E+000  1.754309942E+002 
 9.544000000E-003 -8.576020552E+000  1.405687431E+001  8.575983043E+000  1.750929874E+002 
 9.545000000E-003 -8.559496984E+000  1.444431023E+001  8.559459508E+000  1.747556319E+002 
 9.546000000E-003 -8.543005251E+000  1.483174615E+001  8.542967809E+000  1.744189264E+002 
 9.547000000E-003 -8.526545294E+000  1.521918205E+001  8.526507886E+000  1.740828696E+002 
 9.548000000E-003 -8.510117050E+000  1.560661795E+001  8.510079676E+000  1.737474603E+002 
 9.549000000E-003 -8.493720459E+000  1.599405383E+001  8.493683118E+000  1.734126973E+002 
 9.550000000E-003 -8.477355460E+000  1.638148971E+001  8.477318152E+000  1.730785792E+002 
 9.551000000E-003 -8.461021991E+000  1.676892558E+001  8.460984717E+000  1.727451049E+002 
 9.552000000E-003 -8.444719992E+000  1.715636145E+001  8.444682751E+000  1.724122731E+002 
 9.553000000E-003 -8.428449403E+000  1.754379730E+001  8.428412195E+000  1.720800826E+002 
 9.554000000E-003 -8.412210162E+000  1.793123315E+001  8.412172988E+000  1.717485321E+002 
 9.555000000E-003 -8.396002210E+000  1.831866899E+001  8.395965069E+000  1.714176204E+002 
 9.556000000E-003 -8.379825486E+000  1.870610482E+001  8.379788378E+000  1.710873463E+002 
 9.557000000E-003 -8.363679930E+000  1.909354064E+001  8.363642855E+000  1.707577086E+002 
 9.558000000E-003 -8.347565482E+000  1.948097645E+001  8.347528439E+000  1.704287059E+002 
 9.559000000E-003 -8.331482082E+000  1.986841226E+001  8.331445072E+000  1.701003372E+002 
 9.560000000E-003 -8.315429670E+000  2.025584805E+001  8.315392693E+000  1.697726011E+002 
 9.561000000E-003 -8.299408187E+000  2.064328384E+001  8.299371242E+000  1.694454965E+002 
 9.562000000E-003 -8.283417572E+000  2.103071962E+001  8.283380660E+000  1.691190221E+002 
 9.563000000E-003 -8.267457767E+000  2.141815539E+001  8.267420888E+000  1.687931767E+002 
 9.564000000E-003 -8.251528712E+000  2.180559116E+001  8.251491865E+000  1.684679592E+002 
 9.565000000E-003  1.353734788E+001  2.179631708E+001  8.258932341E+000  1.686198689E+002 
 9.566000000E-003  1.318434202E+001  2.146890846E+001  8.284529524E+000  1.691424781E+002 
 9.567000000E-003  1.283109953E+001  2.114075234E+001  8.309615843E+000  1.696546571E+002 
 9.568000000E-003  1.247755988E+001  2.081161752E+001  8.334020622E+000  1.701529213E+002 
 9.569000000E-003  1.212375059E+001  2.048153097E+001  8.357743314E+000  1.706372596E+002 
 9.570000000E-003  1.176969913E+001  2.015051967E+001  8.380783426E+000  1.711076619E+002 
 9.571000000E-003  1.141543296E+001  1.981861063E+001  8.403140518E+000  1.715641192E+002 
 9.572000000E-003  1.106097947E+001  1.948583087E+001  8.424814201E+000  1.720066235E+002 
 9.573000000E-003  1.070636604E+001  1.915220743E+001  8.445804141E+000  1.724351682E+002 
 9.574000000E-003  1.035162001E+001  1.881776735E+001  8.466110056E+000  1.728497473E+002 
 9.575000000E-003  9.996768654E+000  1.848253769E+001  8.485731717E+000  1.732503562E+002 
 9.576000000E-003  9.641839221E+000  1.814654553E+001  8.504668946E+000  1.736369913E+002 
 9.577000000E-003  9.286858908E+000  1.780981793E+001  8.522921619E+000  1.740096500E+002 
 9.578000000E-003  8.931854861E+000  1.747238196E+001  8.540489664E+000  1.743683309E+002 
 9.579000000E-003  8.576854178E+000  1.713426471E+001  8.557373062E+000  1.747130336E+002 
 9.580000000E-003  8.221883906E+000  1.679549325E+001  8.573571845E+000  1.750437588E+002 
 9.581000000E-003  7.866971034E+000  1.645609467E+001  8.589086098E+000  1.753605081E+002 
 9.582000000E-003  7.512142496E+000  1.611609602E+001  8.603915958E+000  1.756632844E+002 
 9.583000000E-003  7.157425170E+000  1.577552438E+001  8.618061612E+000  1.759520915E+002 
 9.584000000E-003  6.802845870E+000  1.543440679E+001  8.631523302E+000  1.762269344E+002 
 9.585000000E-003  6.448431350E+000  1.509277032E+001  8.644301319E+000  1.764878189E+002 
 9.586000000E-003  6.094208300E+000  1.475064198E+001  8.656396008E+000  1.767347521E+002 
 9.587000000E-003  5.740203343E+000  1.440804880E+001  8.667807762E+000  1.769677421E+002 
 9.588000000E-003  5.386443035E+000  1.406501778E+001  8.678537028E+000  1.771867979E+002 
 9.589000000E-003  5.032953861E+000  1.372157590E+001  8.688584303E+000  1.773919298E+002 
 9.590000000E-003  4.679762235E+000  1.337775013E+001  8.697950137E+000  1.775831489E+002 
 9.591000000E-003  4.326894499E+000  1.303356740E+001  8.706635127E+000  1.777604675E+002 
 9.592000000E-003  3.974376916E+000  1.268905463E+001  8.714639925E+000  1.779238988E+002 
 9.593000000E-003  3.622235675E+000  1.234423871E+001  8.721965230E+000  1.780734571E+002 
 9.594000000E-003  3.270496884E+000  1.199914650E+001  8.728611793E+000  1.782091577E+002 
 9.595000000E-003  2.919186572E+000  1.165380482E+001  8.734580416E+000  1.783310171E+002 
 9.596000000E-003  2.568330682E+000  1.130824048E+001  8.739871951E+000  1.784390526E+002 
 9.597000000E-003  2.217955076E+000  1.096248023E+001  8.744487298E+000  1.785332826E+002 
 9.598000000E-003  1.868085526E+000  1.061655079E+001  8.748427409E+000  1.786137265E+002 
 9.599000000E-003  1.518747719E+000  1.027047887E+001  8.751693283E+000  1.786804048E+002 
 9.600000000E-003  1.169967251E+000  9.924291095E+000  8.754285973E+000  1.787333389E+002 
 9.601000000E-003 -8.737464862E+000  1.031172710E+001  8.737427023E+000  1.783891353E+002 
 9.602000000E-003 -8.720638345E+000  1.069916310E+001  8.720600540E+000  1.780455947E+002 
 9.603000000E-003 -8.703836139E+000  1.108659909E+001  8.703798369E+000  1.777025503E+002 
 9.604000000E-003 -8.687066306E+000  1.147403508E+001  8.687028570E+000  1.773601669E+002 
 9.605000000E-003 -8.670328784E+000  1.186147105E+001  8.670291082E+000  1.770184432E+002 
 9.606000000E-003 -8.653623510E+000  1.224890702E+001  8.653585842E+000  1.766773779E+002 
 9.607000000E-003 -8.636950422E+000  1.263634298E+001  8.636912789E+000  1.763369697E+002 
 9.608000000E-003 -8.620309459E+000  1.302377893E+001  8.620271860E+000  1.759972174E+002 
 9.609000000E-003 -8.603700559E+000  1.341121487E+001  8.603662993E+000  1.756581197E+002 
 9.610000000E-003 -8.587123659E+000  1.379865081E+001  8.587086127E+000  1.753196754E+002 
 9.611000000E-003 -8.570578698E+000  1.418608673E+001  8.570541199E+000  1.749818831E+002 
 9.612000000E-003 -8.554065614E+000  1.457352265E+001  8.554028150E+000  1.746447417E+002 
 9.613000000E-003 -8.537584346E+000  1.496095856E+001  8.537546916E+000  1.743082498E+002 
 9.614000000E-003 -8.521134834E+000  1.534839446E+001  8.521097437E+000  1.739724063E+002 
 9.615000000E-003 -8.504717015E+000  1.573583035E+001  8.504679651E+000  1.736372098E+002 
 9.616000000E-003 -8.488330828E+000  1.612326624E+001  8.488293498E+000  1.733026592E+002 
 9.617000000E-003 -8.471976213E+000  1.651070212E+001  8.471938916E+000  1.729687531E+002 
 9.618000000E-003 -8.455653108E+000  1.689813798E+001  8.455615845E+000  1.726354904E+002 
 9.619000000E-003 -8.439361454E+000  1.728557384E+001  8.439324224E+000  1.723028698E+002 
 9.620000000E-003 -8.423101189E+000  1.767300970E+001  8.423063992E+000  1.719708901E+002 
 9.621000000E-003 -8.406872253E+000  1.806044554E+001  8.406835089E+000  1.716395500E+002 
 9.622000000E-003 -8.390674585E+000  1.844788138E+001  8.390637454E+000  1.713088483E+002 
 9.623000000E-003 -8.374508126E+000  1.883531720E+001  8.374471028E+000  1.709787838E+002 
 9.624000000E-003 -8.358372815E+000  1.922275302E+001  8.358335750E+000  1.706493552E+002 
 9.625000000E-003 -8.342268592E+000  1.961018883E+001  8.342231560E+000  1.703205613E+002 
 9.626000000E-003 -8.326195398E+000  1.999762463E+001  8.326158399E+000  1.699924009E+002 
 9.627000000E-003 -8.310153172E+000  2.038506043E+001  8.310116205E+000  1.696648728E+002 
 9.628000000E-003 -8.294141855E+000  2.077249621E+001  8.294104921E+000  1.693379757E+002 
 9.629000000E-003 -8.278161387E+000  2.115993199E+001  8.278124486E+000  1.690117085E+002 
 9.630000000E-003 -8.262211709E+000  2.154736776E+001  8.262174840E+000  1.686860699E+002 
 9.631000000E-003 -8.246292761E+000  2.193480352E+001  8.246255925E+000  1.683610587E+002 
 9.632000000E-003  1.341971257E+001  2.168734817E+001  8.267598717E+000  1.687968074E+002 
 9.633000000E-003  1.306659772E+001  2.135960352E+001  8.292968874E+000  1.693147815E+002 
 9.634000000E-003  1.271325312E+001  2.103111811E+001  8.317828016E+000  1.698223223E+002 
 9.635000000E-003  1.235962053E+001  2.070166299E+001  8.342005430E+000  1.703159445E+002 
 9.636000000E-003  1.200572747E+001  2.037126514E+001  8.365500587E+000  1.707956373E+002 
 9.637000000E-003  1.165160140E+001  2.003995154E+001  8.388313011E+000  1.712613909E+002 
 9.638000000E-003  1.129726976E+001  1.970774920E+001  8.410442279E+000  1.717131968E+002 
 9.639000000E-003  1.094275993E+001  1.937468516E+001  8.431888022E+000  1.721510474E+002 
 9.640000000E-003  1.058809928E+001  1.904078646E+001  8.452649922E+000  1.725749362E+002 
 9.641000000E-003  1.023331513E+001  1.870608014E+001  8.472727715E+000  1.729848578E+002 
 9.642000000E-003  9.878434741E+000  1.837059327E+001  8.492121188E+000  1.733808079E+002 
 9.643000000E-003  9.523485350E+000  1.803435291E+001  8.510830182E+000  1.737627832E+002 
 9.644000000E-003  9.168494136E+000  1.769738614E+001  8.528854591E+000  1.741307815E+002 
 9.645000000E-003  8.813488229E+000  1.735972004E+001  8.546194360E+000  1.744848018E+002 
 9.646000000E-003  8.458494710E+000  1.702138168E+001  8.562849486E+000  1.748248440E+002 
 9.647000000E-003  8.103540606E+000  1.668239814E+001  8.578820020E+000  1.751509090E+002 
 9.648000000E-003  7.748652889E+000  1.634279650E+001  8.594106064E+000  1.754629991E+002 
 9.649000000E-003  7.393858475E+000  1.600260382E+001  8.608707771E+000  1.757611173E+002 
 9.650000000E-003  7.039184219E+000  1.566184717E+001  8.622625348E+000  1.760452678E+002 
 9.651000000E-003  6.684656917E+000  1.532055360E+001  8.635859052E+000  1.763154559E+002 
 9.652000000E-003  6.330303301E+000  1.497875015E+001  8.648409192E+000  1.765716880E+002 
 9.653000000E-003  5.976150039E+000  1.463646385E+001  8.660276129E+000  1.768139713E+002 
 9.654000000E-003  5.622223732E+000  1.429372171E+001  8.671460275E+000  1.770423142E+002 
 9.655000000E-003  5.268550912E+000  1.395055073E+001  8.681962094E+000  1.772567264E+002 
 9.656000000E-003  4.915158042E+000  1.360697788E+001  8.691782099E+000  1.774572181E+002 
 9.657000000E-003  4.562071510E+000  1.326303013E+001  8.700920856E+000  1.776438011E+002 
 9.658000000E-003  4.209317634E+000  1.291873439E+001  8.709378981E+000  1.778164878E+002 
 9.659000000E-003  3.856922651E+000  1.257411759E+001  8.717157141E+000  1.779752919E+002 
 9.660000000E-003  3.504912724E+000  1.222920659E+001  8.724256054E+000  1.781202281E+002 
 9.661000000E-003  3.153313935E+000  1.188402825E+001  8.730676487E+000  1.782513119E+002 
 9.662000000E-003  2.802152284E+000  1.153860938E+001  8.736419258E+000  1.783685601E+002 
 9.663000000E-003  2.451453687E+000  1.119297677E+001  8.741485235E+000  1.784719905E+002 
 9.664000000E-003  2.101243977E+000  1.084715717E+001  8.745875336E+000  1.785616217E+002 
 9.665000000E-003  1.751548897E+000  1.050117729E+001  8.749590529E+000  1.786374736E+002 
 9.666000000E-003  1.402394104E+000  1.015506380E+001  8.752631831E+000  1.786995669E+002 
 9.667000000E-003 -8.748623660E+000  1.005339550E+001  8.748585799E+000  1.786169604E+002 
 9.668000000E-003 -8.731775654E+000  1.044083151E+001  8.731737827E+000  1.782729809E+002 
 9.669000000E-003 -8.714951989E+000  1.082826750E+001  8.714914196E+000  1.779294985E+002 
 9.670000000E-003 -8.698160739E+000  1.121570349E+001  8.698122981E+000  1.775866778E+002 
 9.671000000E-003 -8.681401841E+000  1.160313947E+001  8.681364117E+000  1.772445177E+002 
 9.672000000E-003 -8.664675233E+000  1.199057545E+001  8.664637542E+000  1.769030168E+002 
 9.673000000E-003 -8.647980852E+000  1.237801141E+001  8.647943195E+000  1.765621739E+002 
 9.674000000E-003 -8.631318636E+000  1.276544737E+001  8.631281014E+000  1.762219877E+002 
 9.675000000E-003 -8.614688524E+000  1.315288332E+001  8.614650936E+000  1.758824569E+002 
 9.676000000E-003 -8.598090453E+000  1.354031926E+001  8.598052899E+000  1.755435803E+002 
 9.677000000E-003 -8.581524362E+000  1.392775519E+001  8.581486842E+000  1.752053566E+002 
 9.678000000E-003 -8.564990189E+000  1.431519111E+001  8.564952703E+000  1.748677846E+002 
 9.679000000E-003 -8.548487873E+000  1.470262703E+001  8.548450420E+000  1.745308630E+002 
 9.680000000E-003 -8.532017352E+000  1.509006293E+001  8.531979933E+000  1.741945906E+002 
 9.681000000E-003 -8.515578566E+000  1.547749883E+001  8.515541180E+000  1.738589660E+002 
 9.682000000E-003 -8.499171452E+000  1.586493472E+001  8.499134099E+000  1.735239881E+002 
 9.683000000E-003 -8.482795950E+000  1.625237060E+001  8.482758631E+000  1.731896557E+002 
 9.684000000E-003 -8.466451999E+000  1.663980648E+001  8.466414713E+000  1.728559673E+002 
 9.685000000E-003 -8.450139538E+000  1.702724234E+001  8.450102286E+000  1.725229220E+002 
 9.686000000E-003 -8.433858507E+000  1.741467820E+001  8.433821288E+000  1.721905182E+002 
 9.687000000E-003 -8.417608844E+000  1.780211405E+001  8.417571659E+000  1.718587550E+002 
 9.688000000E-003 -8.401390490E+000  1.818954989E+001  8.401353338E+000  1.715276309E+002 
 9.689000000E-003 -8.385203385E+000  1.857698572E+001  8.385166265E+000  1.711971449E+002 
 9.690000000E-003 -8.369047467E+000  1.896442155E+001  8.369010380E+000  1.708672955E+002 
 9.691000000E-003 -8.352922677E+000  1.935185736E+001  8.352885623E+000  1.705380818E+002 
 9.692000000E-003 -8.336828955E+000  1.973929317E+001  8.336791934E+000  1.702095023E+002 
 9.693000000E-003 -8.320766242E+000  2.012672897E+001  8.320729253E+000  1.698815559E+002 
 9.694000000E-003 -8.304734476E+000  2.051416476E+001  8.304697521E+000  1.695542413E+002 
 9.695000000E-003 -8.288733599E+000  2.090160055E+001  8.288696676E+000  1.692275574E+002 
 9.696000000E-003 -8.272763551E+000  2.128903632E+001  8.272726661E+000  1.689015029E+002 
 9.697000000E-003 -8.256824274E+000  2.167647209E+001  8.256787416E+000  1.685760767E+002 
 9.698000000E-003  1.365502150E+001  2.190537712E+001  8.250318778E+000  1.684440087E+002 
 9.699000000E-003  1.330212248E+001  2.157830243E+001  8.276143059E+000  1.689712544E+002 
 9.700000000E-003  1.294897994E+001  2.125047351E+001  8.301456622E+000  1.694880730E+002 
 9.701000000E-003  1.259553107E+001  2.092165689E+001  8.326088829E+000  1.699909805E+002 
 9.702000000E-003  1.224180338E+001  2.059187955E+001  8.350039116E+000  1.704799656E+002 
 9.703000000E-003  1.188782438E+001  2.026116845E+001  8.373306971E+000  1.709550176E+002 
 9.704000000E-003  1.153362152E+001  1.992955060E+001  8.395891937E+000  1.714161273E+002 
 9.705000000E-003  1.117922222E+001  1.959705302E+001  8.417793608E+000  1.718632864E+002 
 9.706000000E-003  1.082465387E+001  1.926370273E+001  8.439011631E+000  1.722964877E+002 
 9.707000000E-003  1.046994381E+001  1.892952679E+001  8.459545707E+000  1.727157251E+002 
 9.708000000E-003  1.011511934E+001  1.859455224E+001  8.479395590E+000  1.731209936E+002 
 9.709000000E-003  9.760207728E+000  1.825880616E+001  8.498561083E+000  1.735122891E+002 
 9.710000000E-003  9.405236177E+000  1.792231561E+001  8.517042047E+000  1.738896087E+002 
 9.711000000E-003  9.050231856E+000  1.758510767E+001  8.534838391E+000  1.742529508E+002 
 9.712000000E-003  8.695221879E+000  1.724720942E+001  8.551950079E+000  1.746023144E+002 
 9.713000000E-003  8.340233310E+000  1.690864793E+001  8.568377125E+000  1.749376999E+002 
 9.714000000E-003  7.985293159E+000  1.656945028E+001  8.584119597E+000  1.752591087E+002 
 9.715000000E-003  7.630428378E+000  1.622964355E+001  8.599177614E+000  1.755665432E+002 
 9.716000000E-003  7.275665865E+000  1.588925480E+001  8.613551348E+000  1.758600070E+002 
 9.717000000E-003  6.921032455E+000  1.554831109E+001  8.627241021E+000  1.761395045E+002 
 9.718000000E-003  6.566554923E+000  1.520683947E+001  8.640246909E+000  1.764050413E+002 
 9.719000000E-003  6.212259981E+000  1.486486698E+001  8.652569337E+000  1.766566243E+002 
 9.720000000E-003  5.858174276E+000  1.452242065E+001  8.664208685E+000  1.768942609E+002 
 9.721000000E-003  5.504324384E+000  1.417952747E+001  8.675165380E+000  1.771179601E+002 
 9.722000000E-003  5.150736817E+000  1.383621445E+001  8.685439903E+000  1.773277316E+002 
 9.723000000E-003  4.797438013E+000  1.349250855E+001  8.695032786E+000  1.775235863E+002 
 9.724000000E-003  4.444454337E+000  1.314843672E+001  8.703944611E+000  1.777055361E+002 
 9.725000000E-003  4.091812080E+000  1.280402588E+001  8.712176011E+000  1.778735938E+002 
 9.726000000E-003  3.739537457E+000  1.245930293E+001  8.719727669E+000  1.780277735E+002 
 9.727000000E-003  3.387656602E+000  1.211429474E+001  8.726600320E+000  1.781680902E+002 
 9.728000000E-003  3.036195571E+000  1.176902815E+001  8.732794749E+000  1.782945598E+002 
 9.729000000E-003  2.685180337E+000  1.142352997E+001  8.738311790E+000  1.784071993E+002 
 9.730000000E-003  2.334636790E+000  1.107782697E+001  8.743152328E+000  1.785060270E+002 
 9.731000000E-003  1.984590731E+000  1.073194589E+001  8.747317298E+000  1.785910618E+002 
 9.732000000E-003  1.635067877E+000  1.038591342E+001  8.750807683E+000  1.786623238E+002 
 9.733000000E-003  1.286093854E+000  1.003975624E+001  8.753624517E+000  1.787198342E+002 
 9.734000000E-003 -8.743135080E+000  1.018262848E+001  8.743097230E+000  1.785049021E+002 
 9.735000000E-003 -8.726297644E+000  1.057006449E+001  8.726259827E+000  1.781611384E+002 
 9.736000000E-003 -8.709484534E+000  1.095750048E+001  8.709446752E+000  1.778178715E+002 
 9.737000000E-003 -8.692703818E+000  1.134493647E+001  8.692666070E+000  1.774752659E+002 
 9.738000000E-003 -8.675955434E+000  1.173237245E+001  8.675917720E+000  1.771333204E+002 
 9.739000000E-003 -8.659239319E+000  1.211980842E+001  8.659201640E+000  1.767920338E+002 
 9.740000000E-003 -8.642555411E+000  1.250724438E+001  8.642517766E+000  1.764514047E+002 
 9.741000000E-003 -8.625903649E+000  1.289468033E+001  8.625866038E+000  1.761114319E+002 
 9.742000000E-003 -8.609283970E+000  1.328211628E+001  8.609246393E+000  1.757721141E+002 
 9.743000000E-003 -8.592696312E+000  1.366955221E+001  8.592658769E+000  1.754334502E+002 
 9.744000000E-003 -8.576140614E+000  1.405698814E+001  8.576103105E+000  1.750954387E+002 
 9.745000000E-003 -8.559616814E+000  1.444442406E+001  8.559579339E+000  1.747580784E+002 
 9.746000000E-003 -8.543124851E+000  1.483185998E+001  8.543087409E+000  1.744213682E+002 
 9.747000000E-003 -8.526664664E+000  1.521929588E+001  8.526627255E+000  1.740853067E+002 
 9.748000000E-003 -8.510236190E+000  1.560673178E+001  8.510198815E+000  1.737498928E+002 
 9.749000000E-003 -8.493839369E+000  1.599416766E+001  8.493802028E+000  1.734151250E+002 
 9.750000000E-003 -8.477474141E+000  1.638160354E+001  8.477436833E+000  1.730810023E+002 
 9.751000000E-003 -8.461140443E+000  1.676903941E+001  8.461103169E+000  1.727475233E+002 
 9.752000000E-003 -8.444838216E+000  1.715647528E+001  8.444800975E+000  1.724146869E+002 
 9.753000000E-003 -8.428567399E+000  1.754391113E+001  8.428530191E+000  1.720824917E+002 
 9.754000000E-003 -8.412327931E+000  1.793134698E+001  8.412290756E+000  1.717509366E+002 
 9.755000000E-003 -8.396119752E+000  1.831878282E+001  8.396082610E+000  1.714200202E+002 
 9.756000000E-003 -8.379942802E+000  1.870621865E+001  8.379905693E+000  1.710897415E+002 
 9.757000000E-003 -8.363797020E+000  1.909365447E+001  8.363759944E+000  1.707600991E+002 
 9.758000000E-003 -8.347682346E+000  1.948109028E+001  8.347645303E+000  1.704310919E+002 
 9.759000000E-003 -8.331598721E+000  1.986852609E+001  8.331561711E+000  1.701027185E+002 
 9.760000000E-003 -8.315546084E+000  2.025596188E+001  8.315509107E+000  1.697749779E+002 
 9.761000000E-003 -8.299524376E+000  2.064339767E+001  8.299487432E+000  1.694478687E+002 
 9.762000000E-003 -8.283533538E+000  2.103083345E+001  8.283496626E+000  1.691213897E+002 
 9.763000000E-003 -8.267573509E+000  2.141826922E+001  8.267536630E+000  1.687955398E+002 
 9.764000000E-003 -8.251644231E+000  2.180570499E+001  8.251607384E+000  1.684703177E+002 
 9.765000000E-003  1.353734375E+001  2.179642837E+001  8.259047756E+000  1.686222253E+002 
 9.766000000E-003  1.318433335E+001  2.146901519E+001  8.284644926E+000  1.691448342E+002 
 9.767000000E-003  1.283108632E+001  2.114085450E+001  8.309731223E+000  1.696570127E+002 
 9.768000000E-003  1.247754214E+001  2.081171512E+001  8.334135972E+000  1.701552764E+002 
 9.769000000E-003  1.212372832E+001  2.048162401E+001  8.357858626E+000  1.706396139E+002 
 9.770000000E-003  1.176967235E+001  2.015060815E+001  8.380898690E+000  1.711100152E+002 
 9.771000000E-003  1.141540167E+001  1.981869455E+001  8.403255726E+000  1.715664714E+002 
 9.772000000E-003  1.106094369E+001  1.948591024E+001  8.424929345E+000  1.720089744E+002 
 9.773000000E-003  1.070632579E+001  1.915228224E+001  8.445919212E+000  1.724375175E+002 
 9.774000000E-003  1.035157529E+001  1.881783762E+001  8.466225045E+000  1.728520949E+002 
 9.775000000E-003  9.996719476E+000  1.848260341E+001  8.485846615E+000  1.732527020E+002 
 9.776000000E-003  9.641785600E+000  1.814660671E+001  8.504783745E+000  1.736393351E+002 
 9.777000000E-003  9.286800856E+000  1.780987457E+001  8.523036310E+000  1.740119916E+002 
 9.778000000E-003  8.931792391E+000  1.747243407E+001  8.540604239E+000  1.743706702E+002 
 9.779000000E-003  8.576787305E+000  1.713431229E+001  8.557487513E+000  1.747153703E+002 
 9.780000000E-003  8.221812641E+000  1.679553631E+001  8.573686162E+000  1.750460928E+002 
 9.781000000E-003  7.866895392E+000  1.645613320E+001  8.589200274E+000  1.753628392E+002 
 9.782000000E-003  7.512062493E+000  1.611613004E+001  8.604029983E+000  1.756656124E+002 
 9.783000000E-003  7.157340818E+000  1.577555389E+001  8.618175479E+000  1.759544163E+002 
 9.784000000E-003  6.802757185E+000  1.543443181E+001  8.631637002E+000  1.762292557E+002 
 9.785000000E-003  6.448338347E+000  1.509279084E+001  8.644414844E+000  1.764901367E+002 
 9.786000000E-003  6.094110994E+000  1.475065801E+001  8.656509349E+000  1.767370662E+002 
 9.787000000E-003  5.740101749E+000  1.440806036E+001  8.667920911E+000  1.769700522E+002 
 9.788000000E-003  5.386337170E+000  1.406502486E+001  8.678649977E+000  1.771891040E+002 
 9.789000000E-003  5.032843741E+000  1.372157852E+001  8.688697045E+000  1.773942316E+002 
 9.790000000E-003  4.679647877E+000  1.337774830E+001  8.698062662E+000  1.775854463E+002 
 9.791000000E-003  4.326775919E+000  1.303356112E+001  8.706747427E+000  1.777627603E+002 
 9.792000000E-003  3.974254132E+000  1.268904392E+001  8.714751992E+000  1.779261868E+002 
 9.793000000E-003  3.622108705E+000  1.234422357E+001  8.722077056E+000  1.780757402E+002 
 9.794000000E-003  3.270365745E+000  1.199912694E+001  8.728723371E+000  1.782114358E+002 
 9.795000000E-003  2.919051282E+000  1.165378085E+001  8.734691737E+000  1.783332899E+002 
 9.796000000E-003  2.568191259E+000  1.130821211E+001  8.739983007E+000  1.784413200E+002 
 9.797000000E-003  2.217811539E+000  1.096244747E+001  8.744598081E+000  1.785355444E+002 
 9.798000000E-003  1.867937894E+000  1.061651366E+001  8.748537911E+000  1.786159826E+002 
 9.799000000E-003  1.518596011E+000  1.027043737E+001  8.751803497E+000  1.786826550E+002 
